"id","uuid:ID","instanceType"
"StudyCell_1","4976339d-6e61-4ac4-a23b-ffd62618f2de","StudyCell"
"StudyCell_2","513f50c5-b959-4c06-9aef-68c124edf6e2","StudyCell"
"StudyCell_3","0320edf5-fd4a-4953-8b23-350ccbe8f615","StudyCell"
"StudyCell_4","df5f16b8-bfff-4bf8-9933-0a2a33f419a1","StudyCell"
"StudyCell_5","baf76f7e-604f-4aeb-98ec-4c37a234429d","StudyCell"
"StudyCell_6","419a3323-e98b-47a4-bccb-0705e5fdec02","StudyCell"
"StudyCell_7","d8f2e5a2-9ea2-4908-84df-6eeb6d897827","StudyCell"
"StudyCell_8","74f26672-034a-415c-8e49-a72a562f13db","StudyCell"
"StudyCell_9","7657ecb8-180d-4213-8d88-9cef16ab8cc0","StudyCell"
"StudyCell_10","735adb80-5329-4821-ad8b-43521b776d8d","StudyCell"
"StudyCell_11","847ff94c-cf0a-4e58-bcc1-74074b6ee1f1","StudyCell"
"StudyCell_12","e39e2a5f-8ed1-4481-856d-8b2866544123","StudyCell"
"StudyCell_13","011edb08-94ac-4e7c-90d7-14c7b4ef13d2","StudyCell"
"StudyCell_14","307994c9-e418-4607-963f-0c032d67b4e7","StudyCell"
"StudyCell_15","458f9a6f-a8f8-418e-ae32-bd9296f5d464","StudyCell"
