"id","instanceType","uuid:ID"
"StudyCell_1","StudyCell","da1da988-5cc7-48e3-8810-2d2a4556f95f"
"StudyCell_2","StudyCell","c87acf54-6e1f-4f56-9b54-37a1cbfd3b0e"
"StudyCell_3","StudyCell","158db1e1-aa78-42b5-84a1-d3bb618d7474"
"StudyCell_4","StudyCell","d9fa9ace-3b0d-434e-bd61-8a5bea0987a7"
"StudyCell_5","StudyCell","d3dad6d7-68f1-4b8e-96ae-cb9b5ad5dae1"
"StudyCell_6","StudyCell","d7564fdd-74b5-4493-b06d-07de8b14b4c2"
"StudyCell_7","StudyCell","1bfb1fe2-02c4-4073-95ee-4cf7fad16f89"
"StudyCell_8","StudyCell","0b1847ed-0e8c-465e-9251-91ed13cdf10c"
"StudyCell_9","StudyCell","a710b4f6-a578-48bf-8678-4b7abb7b207b"
"StudyCell_10","StudyCell","c17ce71c-5869-46b1-8206-75f21b6601bd"
"StudyCell_11","StudyCell","aec390d5-bd73-4d6d-b9da-439239c893e4"
"StudyCell_12","StudyCell","40aa4d5a-d1dd-4f29-9538-69749f039e8c"
"StudyCell_13","StudyCell","d3bff197-68d6-405b-aa26-77aab62d0dc4"
"StudyCell_14","StudyCell","6013bc0e-50a8-4577-8bce-9def215d7f9e"
"StudyCell_15","StudyCell","1c5aa50c-bf49-4d0d-a4d6-e5a678d10151"
