"id","instanceType","uuid:ID"
"StudyCell_1","StudyCell","718c647f-e28f-4033-8c2e-3cfd8cfb1151"
"StudyCell_2","StudyCell","61577378-044f-408c-a9f6-67390c8d5e09"
"StudyCell_3","StudyCell","324cf5f0-12b9-4883-ba4c-82828a54d919"
"StudyCell_4","StudyCell","8fea3058-9f1d-48f7-90db-b6d71f15d8c7"
"StudyCell_5","StudyCell","104ae928-bfbc-4514-be64-058289281641"
"StudyCell_6","StudyCell","209b9a6e-1760-41b0-92fa-99b5e902e276"
"StudyCell_7","StudyCell","94608c37-7769-461d-a1e4-e700083531c1"
"StudyCell_8","StudyCell","8870296f-b282-4f0c-a484-064f37758bbe"
"StudyCell_9","StudyCell","dce96577-6007-47c8-82ca-c483f359d1f2"
"StudyCell_10","StudyCell","23e808ee-5c58-40ad-a3c1-f2ea76ee9268"
"StudyCell_11","StudyCell","251e212a-d095-469f-a2f4-196257695546"
"StudyCell_12","StudyCell","41896268-7c24-44ab-ae46-1c7de309e0c1"
"StudyCell_13","StudyCell","aa8ad435-45e0-40b8-8ce4-87e4fe96c235"
"StudyCell_14","StudyCell","9af3de20-5cdb-41fb-9236-9b5a1d1b536a"
"StudyCell_15","StudyCell","6705df23-9c0f-4042-8fe2-330bc9c477d1"
